run_id,n_neighbors,random_state,primary,concept,recall
spectral_knn05_seed42,5,42,False,cat,0.94
spectral_knn05_seed42,5,42,False,dog,0.86
spectral_knn05_seed42,5,42,False,fox,0.16
spectral_knn05_seed42,5,42,False,bear,0.98
spectral_knn05_seed42,5,42,False,wolf,0.94
spectral_knn05_seed42,5,42,False,rabbit,0.96
spectral_knn05_seed42,5,42,False,deer,0.8
spectral_knn05_seed42,5,42,False,horse,0.96
spectral_knn10_seed0,10,0,False,cat,0.9
spectral_knn10_seed0,10,0,False,dog,0.84
spectral_knn10_seed0,10,0,False,fox,0.82
spectral_knn10_seed0,10,0,False,bear,0.9
spectral_knn10_seed0,10,0,False,wolf,0.82
spectral_knn10_seed0,10,0,False,rabbit,0.96
spectral_knn10_seed0,10,0,False,deer,0.56
spectral_knn10_seed0,10,0,False,horse,0.96
spectral_knn10_seed1,10,1,False,cat,0.9
spectral_knn10_seed1,10,1,False,dog,0.86
spectral_knn10_seed1,10,1,False,fox,0.82
spectral_knn10_seed1,10,1,False,bear,0.9
spectral_knn10_seed1,10,1,False,wolf,0.82
spectral_knn10_seed1,10,1,False,rabbit,0.96
spectral_knn10_seed1,10,1,False,deer,0.56
spectral_knn10_seed1,10,1,False,horse,0.96
spectral_knn10_seed42,10,42,True,cat,0.9
spectral_knn10_seed42,10,42,True,dog,0.84
spectral_knn10_seed42,10,42,True,fox,0.82
spectral_knn10_seed42,10,42,True,bear,0.9
spectral_knn10_seed42,10,42,True,wolf,0.82
spectral_knn10_seed42,10,42,True,rabbit,0.96
spectral_knn10_seed42,10,42,True,deer,0.56
spectral_knn10_seed42,10,42,True,horse,0.96
spectral_knn15_seed42,15,42,False,cat,0.86
spectral_knn15_seed42,15,42,False,dog,0.74
spectral_knn15_seed42,15,42,False,fox,0.84
spectral_knn15_seed42,15,42,False,bear,0.86
spectral_knn15_seed42,15,42,False,wolf,0.88
spectral_knn15_seed42,15,42,False,rabbit,0.92
spectral_knn15_seed42,15,42,False,deer,0.54
spectral_knn15_seed42,15,42,False,horse,0.92
