order,condition,step,erased_concept_count,reference_type,official_target_gcd_accuracy,official_retain_gcd_accuracy,H_o,target_sample_count,target_face_detected_count,target_no_face_count,retain_sample_count,retain_face_detected_count,retain_no_face_count,checkpoint_id,coco_status
order_a,baseline,1,10,sequential,0.010101010101010102,0.9468302658486708,0.9678857496347018,500,495,5,500,489,11,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4,deferred_by_budget
order_a,baseline,5,50,sequential,0.029473684210526315,0.9012605042016807,0.9346118130199831,500,475,25,500,476,24,71061ec5477b9a1a06902967f8f306af6b71a762f8678fb64d9c776a368b1b22,deferred_by_budget
order_a,baseline,10,100,sequential,0.04781704781704782,0.8853503184713376,0.9175512557201024,500,481,19,500,471,29,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8,deferred_by_budget
order_a,retain_history,1,10,sequential,0.010101010101010102,0.9468302658486708,0.9678857496347018,500,495,5,500,489,11,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4,deferred_by_budget
order_a,retain_history,5,50,sequential,0.022821576763485476,0.9161425576519916,0.9456766697067087,500,482,18,500,477,23,a7e3cd2e8495697643fa6fb1b8d80e0800da6be1080392b020ab58a991034819,deferred_by_budget
order_a,retain_history,10,100,sequential,0.00823045267489712,0.8541666666666666,0.9178393943616181,500,486,14,500,480,20,6dfabad459deebd35b6e29aaab88024a04dd0906f0955ddf0b66b84bb0f26992,deferred_by_budget
order_b,baseline,1,10,sequential,0.006122448979591836,0.9552845528455285,0.974198985324662,500,490,10,500,492,8,5a3822b023bc8522d298186309c319570c34bedc6e06f6d0fb5aab0ab656e110,deferred_by_budget
order_b,baseline,5,50,sequential,0.016494845360824743,0.9402061855670103,0.9613683826698046,500,485,15,500,485,15,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035,deferred_by_budget
order_b,baseline,10,100,sequential,0.03665987780040733,0.864476386036961,0.9112345616869002,500,491,9,500,487,13,76d6aa440aede3850b5e61de307db185ae7080aca021339f0d42d3203ce9be32,deferred_by_budget
order_b,retain_history,1,10,sequential,0.006122448979591836,0.9552845528455285,0.974198985324662,500,490,10,500,492,8,5a3822b023bc8522d298186309c319570c34bedc6e06f6d0fb5aab0ab656e110,deferred_by_budget
order_b,retain_history,5,50,sequential,0.010224948875255624,0.9360824742268041,0.9621802927666581,500,489,11,500,485,15,1d1b03e61b76a37f976661b3e5161d0e21fc5fee3c77ab4a2103b95bf8a4085e,deferred_by_budget
order_b,retain_history,10,100,sequential,0.008213552361396304,0.8755186721991701,0.9300328527103487,500,487,13,500,482,18,dbcf44c3ebeedaf0c1bfe6ca540ae86b8923b80e65d10a61d9ddab1ba7d27e2d,deferred_by_budget
joint,joint_100,10,100,joint_reference,0.04665314401622718,0.9269776876267748,0.9399773747240219,500,493,7,500,493,7,75a887180bf83a1d0f3eafd6cd545ccd41d04fa332ab41b3160a51789652756b,deferred_by_budget
