target,layer,objective_shape,weight_shape,numerical_rank,numerical_nullity,rank_tolerance,largest_singular_value,smallest_singular_value,raw_determinant,correction_triggered,correction_rotation_fro,correction_rotation_relative_difference,correction_weight_fro,correction_weight_relative_difference,objective_sha256,raw_rotation_sha256,final_rotation_sha256,raw_weight_sha256,final_weight_sha256
airplane,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",320,0,0.0742300134152174,1945.895263671875,0.15482430160045624,1.0157911777496338,False,0.0,0.0,0.0,0.0,892da7cc7671729d220f35dca82c0b1934688c460872dc0a5b06a13f7ed0ad37,6b6199d448c867eff23489a1f2aff394d703a78022ab8dea8ef4339acd6e846b,6b6199d448c867eff23489a1f2aff394d703a78022ab8dea8ef4339acd6e846b,8a2964be5847b1a24b30fbfc4a4042db5ec01cdf7855b801ac362b003a134e16,8a2964be5847b1a24b30fbfc4a4042db5ec01cdf7855b801ac362b003a134e16
airplane,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",319,1,0.07435373961925507,1949.138671875,0.06425721198320389,1.0153926610946655,False,0.0,0.0,0.0,0.0,1403152340fbbb6cdf0a5f0df887da197c7e767b99357110998db1db870debcd,32c286626d3b263cb74ed12a5f5948e9bdd9fe943458871aa30a2f0679799e8c,32c286626d3b263cb74ed12a5f5948e9bdd9fe943458871aa30a2f0679799e8c,c15243f523f1a61df34d930a3343fa4d712eb46702aa837827d9e2c3cda85f2a,c15243f523f1a61df34d930a3343fa4d712eb46702aa837827d9e2c3cda85f2a
airplane,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",583,57,0.14841982163488865,1945.3682861328125,0.01972976140677929,1.073782205581665,False,0.0,0.0,0.0,0.0,40e42587e83dfe7f99549c65ad895377d112cbd6a69035d7c5ce825334a05140,b24bdbaea4a5bfbba50b351b33a50f2e74d59c505405123fdc64537adc4235ae,b24bdbaea4a5bfbba50b351b33a50f2e74d59c505405123fdc64537adc4235ae,3fde02c906bed9880d8bcea4617079e46e2140ec72291fdc2f6d2acbeb5daefd,3fde02c906bed9880d8bcea4617079e46e2140ec72291fdc2f6d2acbeb5daefd
airplane,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",563,77,0.15025494620203972,1969.421630859375,0.01529995258897543,1.0754011869430542,False,0.0,0.0,0.0,0.0,3fa4f4ae750cdca521ffdbdf7a3baa61375311da3e31fcd77e22981106084582,aaf8c3902f34b62e87b86314ab4bebea1e842d79a7d89ce29f57b21fc4c434bb,aaf8c3902f34b62e87b86314ab4bebea1e842d79a7d89ce29f57b21fc4c434bb,7523f2c71235a9df8c583c04dde534690b1327d80bd21671045430677ea451fc,7523f2c71235a9df8c583c04dde534690b1327d80bd21671045430677ea451fc
airplane,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",767,513,0.2963171526789665,1941.944091796875,1.1075128725224204e-07,-1.337365984916687,True,2.0004565715789795,0.05590176437623809,1.666824460029602,0.055285184490699316,65e2892282936371b9a90422335aed82a9045c310f5c50a182cbfa86130469cc,bc6e3d49436eac33f89467fa6bab7bf4ea8bcd8f1db4f6edd9861607244b1f9a,3ab03699f094483a16378a22340720370062344ea81f7ac82b20d2d98908b576,8488770e15206089e82c4c10a03321c2090abb55d4a24e7e43e77777d21bc90a,cbdbc6bfe3fa714da05a42112241cbb27597a7471a419c1bb550acb3f668c35d
airplane,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",767,513,0.29596438631415367,1939.6322021484375,2.7719920581148472e-08,-1.3292101621627808,True,2.0004360675811768,0.055901459561058214,1.6909639835357666,0.05406706977858382,3b7a33b5fb25696d708a6bcd39d78bedac73abac0a2af8f129e372e10a41963c,e76519b92e8939fd2fa3706a9803d7ee017007426a3d54a5b873b3c7265ae5d3,5d47887981a077149845e83d987b37d2c5dd4884b997cdcca7ffb8aaf011787c,b4da87341c57ef0c2defd1d1471d0952ffdcbad8515b67c0767ba4de150f1031,649ef882b85d0d4fe04c305bd32a0e40d3b4fc1074d0ef3831b70a6711d198b6
airplane,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.29313046485185623,1921.059814453125,1.858006726251915e-07,1.2879383563995361,False,0.0,0.0,0.0,0.0,7fffddabcab6c78838acc32c9535599ecf7016afd25a6f78ec6906c0f7856b76,71629c45e73bb389d23f03b21588eadc6fc59b98cd38e4431f239a9b73bca886,71629c45e73bb389d23f03b21588eadc6fc59b98cd38e4431f239a9b73bca886,26ee27bdfbc5a284a53f35090f76046fb252b5fa11b9db6679a9a8241a4ecf9a,26ee27bdfbc5a284a53f35090f76046fb252b5fa11b9db6679a9a8241a4ecf9a
airplane,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.29097622260451317,1906.9417724609375,1.154003648196067e-08,1.2922531366348267,False,0.0,0.0,0.0,0.0,8636491ef818a3732f17442673282da9a9d825d680174ceb394f625101816bfe,84116537aa401d95f38c9062a4e1f16754740e90f0425f9a2cccbfb76033ab28,84116537aa401d95f38c9062a4e1f16754740e90f0425f9a2cccbfb76033ab28,c8b0c16d28608d09ce7adb4bb581921fa4803a3ae4af57681cbd6292eb21eb7f,c8b0c16d28608d09ce7adb4bb581921fa4803a3ae4af57681cbd6292eb21eb7f
airplane,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.29449407011270523,1929.996337890625,3.282299232409969e-08,1.3414762020111084,False,0.0,0.0,0.0,0.0,225c57a2778216f5ae90389645ad990a1012f7e38a6190d2eef410838369a0e0,dcb4f29f2ebc577ca06f0b8d12a9a0be18471ef0e6c5d4124bebffb493d83860,dcb4f29f2ebc577ca06f0b8d12a9a0be18471ef0e6c5d4124bebffb493d83860,d00be79aef8e1e842ca80cf87f2774ef0c9539c5ac79a1a081f390bf4cb9163c,d00be79aef8e1e842ca80cf87f2774ef0c9539c5ac79a1a081f390bf4cb9163c
airplane,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",624,16,0.18003426492214203,2359.7451171875,0.07005654275417328,1.0670115947723389,False,0.0,0.0,0.0,0.0,90942e9dabeb296883e00c921cc6e5114b2aee9068656ee50522d42a44af46b0,9ca3bd10a10cc0ac5224d27834f52c7d744aefba1a7d935a00a5b17d94322c10,9ca3bd10a10cc0ac5224d27834f52c7d744aefba1a7d935a00a5b17d94322c10,d343875d7ecb3b49e2aaeea994c4c05426757d574e14b7f6eb731c9f112ed389,d343875d7ecb3b49e2aaeea994c4c05426757d574e14b7f6eb731c9f112ed389
