target,layer,layer_shape,head_count,head_dim,r_minus_i_fro,total_update_energy_sq,diagonal_block_update_energy_sq,off_diagonal_cross_head_update_energy_sq,diagonal_block_update_fro,off_diagonal_cross_head_update_fro,off_diagonal_energy_fraction,rotation_sha256
airplane,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.011768034575968,25.11781883239746,3.769698143005371,21.34812068939209,1.9415710502078907,4.6204026544655274,0.8499193672763042,6b6199d448c867eff23489a1f2aff394d703a78022ab8dea8ef4339acd6e846b
airplane,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.0958401188944284,25.967586517333984,4.312793254852295,21.65479326248169,2.076726572000343,4.653471098275102,0.8339162843657649,32c286626d3b263cb74ed12a5f5948e9bdd9fe943458871aa30a2f0679799e8c
airplane,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,5.010267967930821,25.102785110473633,3.6563820838928223,21.44640302658081,1.9121668556621365,4.631026131062187,0.8543435691377819,b24bdbaea4a5bfbba50b351b33a50f2e74d59c505405123fdc64537adc4235ae
airplane,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,5.007031265237361,25.070362091064453,4.01548957824707,21.054872512817383,2.0038686529428693,4.588558871020114,0.8398312093115613,aaf8c3902f34b62e87b86314ab4bebea1e842d79a7d89ce29f57b21fc4c434bb
airplane,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.005740504494064,1089.37890625,344.618896484375,744.760009765625,18.563913824524583,27.29029149286656,0.6836556183461763,3ab03699f094483a16378a22340720370062344ea81f7ac82b20d2d98908b576
airplane,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.03309220560592,1091.1851806640625,341.698974609375,749.4862060546875,18.485101422750567,27.376745717025745,0.6868551913421082,5d47887981a077149845e83d987b37d2c5dd4884b997cdcca7ffb8aaf011787c
airplane,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.042124363029004,1091.781982421875,339.7751159667969,752.0068664550781,18.432989881372933,27.422743598244836,0.6887884930899102,71629c45e73bb389d23f03b21588eadc6fc59b98cd38e4431f239a9b73bca886
airplane,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.98815335417777,1088.21826171875,336.5404052734375,751.6778564453125,18.345037619842525,27.41674408906558,0.6907418142920153,84116537aa401d95f38c9062a4e1f16754740e90f0425f9a2cccbfb76033ab28
airplane,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.110114211309174,1096.2796630859375,343.06298828125,753.2166748046875,18.52195962314058,27.444793218472014,0.6870661749616372,dcb4f29f2ebc577ca06f0b8d12a9a0be18471ef0e6c5d4124bebffb493d83860
airplane,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.949805654698689,24.50057601928711,3.41339111328125,21.08718490600586,1.8475364984977292,4.592078495192113,0.860681189266971,9ca3bd10a10cc0ac5224d27834f52c7d744aefba1a7d935a00a5b17d94322c10
airplane,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.9917985409409145,24.918052673339844,3.574685573577881,21.343367099761963,1.8906838904422603,4.619888212907534,0.8565423381818883,6ac8a0476f5af449baeb60b99c3eeb724823475f1ee92563d2cfa78c42d6539c
